,Customer Name,State,Product,Units Sold,Unit Price,Total Sale,Sale Date,Sales Channel
53,Joshua Blair,Plateau,Keyboard,56,762.77,42714.94,2024-09-29,Nao informado
54,Eric Carney,enugu,Headphones,50,168.31,8415.599999999999,2023-09-06,Online
55,Jessica Holmes,Kano,Phone,57,606.55,34573.24,2023-10-16,Nao informado
56,Danny Morgan,Abuja,Monitor,36,1077.98,38807.14,2024-03-13,Nao informado
57,Crystal Robinson,Delta,Phone,57,517.58,29502.04,2024-11-20,Wholesale
58,Mark Perez,Borno,Laptop,33,408.09,13467.05,2023-09-06,Direct
59,Shannon Jones,Kano,Monitor,36,1033.3,37198.74,2024-06-24,Online
60,Michael Lewis,Delta,Headphones,50,163.49,8174.250000000001,2024-07-06,Wholesale
61,Timothy Duncan,Rivers,Keyboard,93,497.41,46259.06,2024-12-20,Direct
62,Richard Aguirre,Benue,Headphones,50,172.99,8649.3,2024-08-15,Direct
63,Brent Jordan,anambra,Phone,57,590.79,33675.13,2024-04-03,Online
64,John Daniel,Ekiti,Tablet,43,730.52,31412.42,2023-10-18,Nao informado
65,Nao informado,Osun,Monitor,36,937.3,33742.98,2025-05-22,Retail
66,Victoria Garcia,Kaduna,Charger,94,73.58,6916.332,2025-04-14,Nao informado
67,Gerald Hensley,Osun,Camera,36,868.3,31258.73,2025-03-08,Nao informado
68,Connor West,Osun,Keyboard,56,286.84,16062.78,2024-09-11,Retail
69,Donald Wright,Enugu,Charger,46,52.38,2409.664,2024-11-18,Direct
70,Jessica Callahan,Anambra,Charger,46,52.64,2421.6240000000003,2024-10-09,Retail
71,Amber Kidd,Kano,Monitor,61,1034.0,63074.07,2023-11-29,Retail
72,Tracy House,katsina,Tablet,12,302.62,3631.5,2025-02-26,Wholesale
73,Carol Tucker,Kaduna,Monitor,36,323.64,11651.1,2023-10-19,Wholesale
74,James Brown,Imo,Tablet,43,1016.91,43727.12,2024-06-11,Wholesale
75,William Baker,Delta,Laptop,33,1060.87,35008.81,2024-08-04,Direct
76,Jordan Henderson,Kaduna,Keyboard,56,833.28,46663.68,2025-06-17,Retail
77,Whitney Peters,Ekiti,Phone,57,761.82,43423.98,2025-05-15,Online
78,Nao informado,Benue,Phone,57,746.02,42522.95,2023-08-23,Retail
79,Brittney Phillips,Anambra,Charger,46,52.9,2433.584,2025-04-16,Direct
80,Lauren Daniels,Imo,Camera,36,450.51,16218.53,2023-10-15,Wholesale
81,Amy Silva,delta,Laptop,33,519.12,17131.09,2024-08-16,Direct
82,Sarah Moore,Sokoto,Phone,57,606.12,34548.71,2023-11-06,Wholesale
83,Angela Lopez,Abuja,Phone,93,1009.36,93870.68,2024-03-03,Direct
84,Megan Young,Delta,Camera,36,779.9,28076.35,2023-11-15,Online
85,Steve Sanchez,Abuja,Camera,36,312.09,11235.4,2023-11-13,Wholesale
86,Lisa Barnes,Sokoto,Phone,57,620.12,35346.99,2024-03-17,Wholesale
87,Kelly Donovan,Benue,Headphones,65,176.24,11455.665,2025-07-06,Retail
88,Mike Allen,Anambra,Camera,36,967.61,34833.92,2025-01-11,Direct
89,Michael Evans,Kano,Headphones,62,128.15,7945.548,2024-01-02,Nao informado
90,Paul Jones,enugu,Keyboard,56,687.54,38502.4,2024-04-04,Nao informado
91,Nao informado,Plateau,Laptop,33,373.92,12339.5,2025-07-10,Retail
92,Zachary Ferrell,Sokoto,Camera,36,835.32,30071.45,2024-08-17,Direct
93,Daniel Baker,Enugu,Keyboard,74,159.73,11820.06,2025-06-05,Online
94,Shirley Suarez,Cross River,Tablet,43,47.16,2027.71,2024-02-16,Retail
95,Christopher Bass,Benue,Charger,46,103.18,4746.372,2025-04-28,Wholesale
96,Lisa Archer,Ekiti,Headphones,50,87.01,4350.5,2023-09-10,Online
97,Aimee Montoya,Oyo,Laptop,33,998.07,32936.22,2024-01-21,Direct
98,Matthew Mcmillan,Anambra,Headphones,50,212.72,10636.05,2023-12-10,Wholesale
99,Brian Rodriguez,oyo,Tablet,43,807.58,34725.96,2024-11-15,Nao informado
100,Denise Jacobs,Delta,Laptop,35,519.12,18169.34,2024-09-10,Direct
101,Christina Walters,Imo,Phone,57,232.52,13253.67,2024-02-09,Wholesale
102,John Whitehead,Imo,Tablet,43,894.5,38463.39,2023-10-16,Direct
103,Anna Henderson,Anambra,Monitor,36,294.14,10588.87,2024-11-07,Wholesale
104,Nao informado,Plateau,Monitor,1,607.77,607.77,2024-03-02,Direct
105,Aaron Wise,Niger,Camera,36,294.66,10607.84,2024-10-30,Nao informado
106,Deborah Figueroa,Plateau,Laptop,33,119.57,3945.75,2024-08-28,Retail
107,Jessica Smith,Benue,Camera,9,800.63,7205.66,2023-09-21,Wholesale
108,Stephen Mckee,osun,Laptop,33,259.79,8573.2,2024-08-04,Wholesale
109,Sandra Aguilar,Delta,Tablet,4,56.54,226.14,2024-11-19,Nao informado
110,Cameron Parker,Oyo,Laptop,33,519.12,17131.09,2023-11-18,Retail
111,Rebecca Valencia,Bauchi,Phone,57,977.77,55732.87,2024-10-12,Direct
112,Christine Wright,Cross River,Charger,46,24.51,1127.5520000000001,2024-10-04,Wholesale
113,Richard Henson,Kano,Monitor,44,252.84,11125.15,2023-11-07,Retail
114,Marc Moore,Abuja,Charger,46,109.83,5052.18,2023-11-20,Direct
115,Sharon Cherry,Rivers,Laptop,33,357.92,11811.45,2024-12-03,Wholesale
116,Sierra Johnson,Oyo,Charger,46,51.12,2351.29,2024-11-07,Wholesale
117,Nao informado,kaduna,Phone,77,736.26,56692.11,2025-01-20,Direct
118,Evelyn Galvan,Niger,Monitor,7,150.02,1050.12,2025-06-10,Nao informado
119,Sharon Cochran,Katsina,Keyboard,56,1041.74,58337.67,2024-10-23,Retail
120,Richard Rodriguez,Kano,Laptop,33,519.12,17131.09,2024-03-29,Wholesale
121,Shannon Walker,Benue,Monitor,36,1056.18,38022.6,2025-04-25,Direct
122,Julia Torres,Benue,Charger,46,172.09,7916.14,2025-06-27,Wholesale
123,Crystal Johnson,Katsina,Keyboard,56,705.75,39521.94,2024-09-20,Direct
124,Garrett Lin,Ekiti,Headphones,50,285.39,14269.649999999998,2023-08-11,Wholesale
125,Diana May,Bauchi,Monitor,36,514.7,18529.18,2025-04-11,Online
126,William Herrera,anambra,Headphones,50,210.96,10548.15,2025-05-11,Nao informado
127,Ashley Waller,Imo,Tablet,43,816.82,35123.4,2023-08-02,Retail
128,Victor Baker,Lagos,Keyboard,56,311.51,17444.43,2023-09-12,Nao informado
129,Jeffrey Chandler,Rivers,Keyboard,56,309.53,17333.95,2023-08-15,Nao informado
130,Nao informado,Imo,Monitor,36,510.29,18370.26,2024-11-20,Retail
131,Larry Dixon,Anambra,Tablet,43,65.59,2820.33,2025-02-28,Nao informado
132,Kenneth Scott,Sokoto,Charger,46,83.06,3820.9440000000004,2024-09-30,Online
133,April Frost,Rivers,Camera,6,705.11,4230.65,2024-02-01,Direct
134,Michelle Harmon,Borno,Laptop,33,252.18,8321.93,2024-11-27,Retail
135,Helen Jones,niger,Tablet,8,798.25,6386.01,2023-12-21,Direct
136,Erin Edwards,Kaduna,Keyboard,56,918.63,51443.23,2025-02-25,Wholesale
137,Michelle Evans,Ekiti,Camera,28,42.01,1176.42,2024-09-27,Online
138,Jason Powell,Lagos,Keyboard,56,995.33,55738.47,2024-05-29,Direct
139,Cameron Fisher,Anambra,Monitor,36,452.36,16285.09,2024-11-02,Direct
140,Megan Orr,Bauchi,Charger,16,52.64,842.3040000000001,2024-11-18,Retail
141,Elizabeth Kelley,Kaduna,Phone,57,904.91,51579.62,2023-08-03,Wholesale
142,Dustin Jordan,Bauchi,Keyboard,56,1008.76,56490.3,2024-07-31,Retail
143,Nao informado,Rivers,Charger,46,40.98,1885.08,2025-05-31,Wholesale
144,Mary Marshall,borno,Headphones,50,271.02,13550.85,2024-11-09,Retail
145,Daniel Kennedy,Bauchi,Keyboard,56,851.38,47677.23,2024-09-06,Direct
146,Rebecca Jackson,Katsina,Camera,36,202.68,7296.52,2024-02-20,Direct
147,Jose Schultz,Enugu,Charger,46,80.94,3723.148,2024-11-20,Online
148,Robert Potter,Oyo,Tablet,43,942.3,40519.06,2024-03-01,Direct
149,Courtney Gonzalez,Osun,Charger,46,31.39,1443.94,2024-07-20,Nao informado
150,David Alvarez,Kaduna,Tablet,43,573.24,24649.2,2024-01-17,Direct
151,Angel Perry,Imo,Tablet,43,42.2,1814.43,2025-03-27,Nao informado
152,Cheyenne Horton,Bauchi,Phone,57,323.53,18441.01,2025-03-29,Direct
153,David Douglas Jr.,lagos,Camera,36,651.72,23461.94,2024-12-24,Nao informado
154,Patricia Rodriguez,Katsina,Laptop,33,1002.86,33094.38,2024-05-21,Nao informado
155,Christopher Rubio,Sokoto,Camera,36,363.04,13069.53,2024-02-27,Direct
156,Nao informado,Cross River,Monitor,36,491.68,17700.45,2024-06-27,Nao informado
157,Amber Wright,Lagos,Keyboard,56,693.26,38822.73,2023-09-05,Online
158,Joyce Solis,Rivers,Camera,36,567.12,20416.33,2024-12-26,Wholesale
159,Victoria Larson,Osun,Keyboard,56,960.6,53793.61,2023-08-26,Nao informado
160,Stephanie Salazar,Borno,Keyboard,47,687.54,32314.51,2023-11-10,Nao informado
161,Kathy Rivas,Delta,Keyboard,56,146.49,8203.68,2024-06-16,Online
162,Stephanie Manning,abuja,Phone,57,545.44,31090.2,2024-05-28,Online
163,David Wright,Delta,Laptop,33,295.97,9767.11,2024-07-21,Retail
164,Pamela Boyd,Plateau,Tablet,68,873.86,59422.69,2024-07-05,Wholesale
165,Denise Jones,Kano,Camera,36,358.34,12900.37,2023-12-16,Retail
166,Devon Flores,Kano,Monitor,36,790.09,28443.34,2024-03-31,Nao informado
167,Brenda Hall,Cross River,Camera,36,700.78,25228.13,2024-10-24,Online
168,Michelle Brown,Kano,Tablet,100,776.59,77659.25,2023-10-30,Nao informado
169,Nao informado,Imo,Charger,46,16.99,781.54,2024-03-09,Direct
170,Joshua Perry,Oyo,Keyboard,82,687.54,56378.51,2025-05-10,Wholesale
171,Jason Stein,oyo,Charger,46,36.53,1680.242,2025-01-18,Direct
172,Melissa Gates,Cross River,Monitor,36,319.9,11516.23,2024-03-15,Online
173,Jamie Smith,Imo,Charger,46,72.89,3353.1240000000003,2025-01-31,Online
174,Paul Castaneda,Kaduna,Charger,83,21.01,1743.5810000000001,2025-05-09,Online
175,Jennifer Adkins,Anambra,Keyboard,31,660.53,20476.47,2024-04-04,Wholesale
176,Lindsey Walker,Bauchi,Tablet,43,690.47,29690.39,2024-05-15,Retail
177,Jeffrey Johnson,Katsina,Tablet,26,439.0,11413.99,2023-10-20,Nao informado
178,Michael Powell,Niger,Tablet,78,462.95,36110.07,2025-02-20,Nao informado
179,John Anderson,Enugu,Camera,36,355.37,12793.34,2024-04-23,Nao informado
180,Alyssa Long,imo,Laptop,10,519.12,5191.24,2024-08-13,Nao informado
181,Alyssa Day,Enugu,Camera,36,433.98,15623.22,2024-09-19,Nao informado
182,Nao informado,Borno,Charger,46,104.64,4813.44,2023-10-01,Retail
183,Joel Williams,Benue,Laptop,33,1060.25,34988.35,2024-03-14,Direct
184,Daniel Murphy,Osun,Headphones,50,154.98,7748.85,2024-01-14,Wholesale
185,Jamie Walton,Ekiti,Camera,36,1010.81,36389.05,2024-07-07,Direct
186,Darlene Miller,Bauchi,Camera,36,9.16,329.91,2023-10-14,Direct
187,Joshua Cooke,Ekiti,Keyboard,56,415.37,23260.71,2024-02-03,Nao informado
188,Matthew Harrington,Rivers,Tablet,43,483.47,20789.22,2024-06-24,Nao informado
189,Nicole Herring,delta,Tablet,41,289.67,11876.6,2024-01-19,Retail
190,Alex Hernandez,Delta,Laptop,57,519.12,29590.07,2023-10-28,Wholesale
191,Michael Elliott,Kano,Camera,36,357.2,12859.27,2023-09-24,Online
192,Michael Wang,Sokoto,Tablet,43,629.81,27081.8,2023-08-19,Direct
193,Lawrence Adkins,Lagos,Camera,36,619.48,22301.15,2024-02-21,Online
194,Robert Oconnell,Plateau,Charger,46,28.38,1305.526,2024-05-04,Wholesale
195,Nao informado,Imo,Headphones,65,389.47,25315.550000000003,2025-05-12,Direct
196,Alexander Collins,Delta,Tablet,43,256.58,11033.0,2024-10-30,Online
197,Tina Sanders,Plateau,Phone,58,721.81,41864.81,2024-05-30,Online
198,Angela Vaughn,delta,Headphones,50,151.08,7553.85,2024-01-19,Retail
199,Ashley Barton,Lagos,Tablet,37,174.01,6438.25,2025-05-13,Wholesale
200,Lindsay Martinez,Kano,Phone,83,635.62,52756.4,2025-06-10,Wholesale
201,Dr. Hannah Patterson,Abuja,Phone,57,741.52,42266.9,2023-11-12,Wholesale
202,Jonathan Peterson,Delta,Tablet,43,997.09,42874.99,2025-04-02,Direct
203,Samantha Garcia,Kano,Headphones,50,287.71,14385.45,2024-03-21,Retail
204,Madison Poole,Abuja,Keyboard,56,831.84,46583.19,2025-07-05,Nao informado
205,Jessica Gross,Sokoto,Laptop,33,746.07,24620.35,2024-10-01,Direct
206,Debra Morton,Kano,Phone,57,690.46,39356.14,2025-01-21,Wholesale
207,Karen Graham,bauchi,Tablet,43,1015.99,43687.71,2024-03-09,Direct
208,Nao informado,Delta,Keyboard,56,398.09,22292.81,2023-12-05,Online
209,Debra Christian,Anambra,Keyboard,65,239.92,15594.78,2025-02-22,Direct
210,Angelica Keith,Cross River,Keyboard,56,687.54,38502.4,2023-11-11,Direct
211,John Bishop,Enugu,Charger,46,103.4,4756.5380000000005,2024-08-01,Wholesale
212,Allen Rosales,Imo,Headphones,92,155.21,14279.688,2024-08-13,Online
213,Daniel Salinas,Oyo,Phone,57,492.36,28064.41,2024-07-07,Wholesale
214,Spencer Haynes,Plateau,Tablet,23,1067.97,24563.2,2024-08-01,Online
215,Adam Vaughan,Plateau,Keyboard,56,404.64,22659.97,2025-05-23,Online
216,Nathan Freeman,cross river,Laptop,33,758.63,25034.87,2024-03-06,Online
217,Melissa Brewer,Delta,Laptop,33,985.98,32537.26,2024-07-31,Wholesale
218,Ricky Davis II,Cross River,Monitor,79,818.38,64651.65,2023-07-29,Online
219,Elizabeth Perkins,Niger,Keyboard,56,866.51,48524.62,2023-09-18,Retail
220,Joseph Coleman,Enugu,Laptop,33,519.12,17131.09,2024-05-11,Retail
221,Nao informado,Rivers,Phone,57,891.97,50842.04,2024-08-06,Nao informado
222,Erin Warner,Rivers,Headphones,50,246.97,12348.599999999999,2024-06-30,Retail
223,David Martinez,Niger,Headphones,50,220.6,11030.1,2024-01-13,Nao informado
224,Bryan Herrera,Osun,Tablet,43,644.21,27700.91,2023-12-25,Retail
225,Cathy Robinson,niger,Laptop,33,850.74,28074.52,2024-10-06,Wholesale
226,Dr. William Warren,Niger,Camera,36,568.4,20462.45,2024-04-10,Nao informado
227,Brian Lee,Ekiti,Laptop,33,571.28,18852.12,2023-08-17,Direct
228,Christopher Smith,Abuja,Monitor,36,391.88,14107.55,2023-08-19,Direct
229,Denise Mccann,Rivers,Camera,36,990.77,35667.84,2024-02-14,Retail
230,Melissa Martinez,Abuja,Monitor,78,510.29,39802.23,2024-07-29,Direct
231,Katherine Salas,Benue,Keyboard,43,122.78,5279.69,2024-10-17,Retail
232,Julie Alexander,Sokoto,Keyboard,56,895.38,50141.51,2025-05-26,Retail
233,Anthony Everett,Rivers,Tablet,43,975.29,41937.64,2025-04-25,Direct
234,Nao informado,delta,Monitor,36,219.77,7911.56,2024-11-30,Direct
235,Rodney Morales,Enugu,Tablet,43,580.43,24958.36,2024-12-14,Online
236,Mark Brown,Enugu,Phone,51,179.2,9139.4,2024-07-10,Nao informado
237,Justin Torres,Imo,Laptop,33,923.11,30462.52,2024-02-17,Retail
238,Bailey Duran DDS,Ekiti,Camera,36,478.19,17214.93,2024-08-30,Direct
239,Courtney Mills,Oyo,Camera,36,735.29,26470.6,2023-07-17,Nao informado
240,Jeremy Dalton,Niger,Tablet,43,573.24,24649.2,2025-04-29,Direct
241,Elizabeth Oliver DDS,Kaduna,Laptop,33,774.78,25567.77,2023-10-02,Direct
242,Theresa Clark,Anambra,Headphones,50,158.66,7932.75,2024-06-09,Online
243,Matthew Moore,ekiti,Camera,36,970.98,34955.37,2023-10-23,Retail
244,Benjamin Smith,Delta,Headphones,50,144.64,7231.8,2025-05-26,Retail
245,Kirk Carter,Kano,Laptop,33,61.79,2038.95,2024-02-01,Wholesale
246,Michael Warner,Ekiti,Headphones,50,144.06,7203.0,2025-01-26,Online
247,Nao informado,Imo,Phone,57,449.71,25633.51,2024-04-20,Nao informado
248,Michael Bradshaw,Rivers,Monitor,40,609.81,24392.36,2025-02-23,Online
249,Lori Guerrero,Abuja,Keyboard,56,604.3,33840.53,2024-05-19,Nao informado
250,Jessica Stephens,Imo,Keyboard,56,687.54,38502.4,2024-04-20,Retail
251,Susan Serrano,Lagos,Tablet,25,727.18,18179.45,2023-08-15,Wholesale
252,Christopher Parker,kano,Phone,18,334.07,6013.23,2024-05-17,Wholesale
253,Laura Roberts,Delta,Camera,36,25.27,909.82,2023-08-19,Retail
254,Michael Lyons,Kaduna,Tablet,43,276.16,11874.7,2024-09-25,Direct
255,Kathryn Snyder,Niger,Tablet,43,5.05,217.2,2024-09-19,Online
256,Andrew Reynolds,Cross River,Keyboard,56,236.74,13257.51,2023-12-09,Wholesale
257,David Davis,Cross River,Laptop,33,80.54,2657.83,2024-04-17,Direct
258,Sara Johnston,Enugu,Camera,36,458.63,16510.7,2024-09-12,Nao informado
259,Yvonne Chambers,Benue,Tablet,43,756.95,32549.06,2024-02-20,Wholesale
260,Nao informado,Abuja,Camera,49,450.51,22075.22,2023-09-06,Nao informado
261,Andrew Avila,kaduna,Monitor,21,585.28,12290.93,2024-05-06,Direct
262,Matthew Moon,Benue,Laptop,33,66.77,2203.33,2024-08-05,Nao informado
263,Kevin Walters,Lagos,Camera,36,965.95,34774.07,2024-06-24,Direct
264,Brandon Bailey MD,Benue,Headphones,57,319.52,18212.355,2025-02-23,Nao informado
265,Shannon Rivera,Anambra,Tablet,43,510.79,21963.85,2024-09-10,Online
266,Donna Landry,Ekiti,Headphones,50,311.34,15566.999999999998,2024-02-13,Wholesale
267,Krista Gibson,Borno,Laptop,33,195.86,6463.24,2025-04-12,Wholesale
268,Frank Cordova,Niger,Phone,57,147.82,8425.71,2024-11-06,Direct
269,Jose Travis,Imo,Headphones,50,208.05,10402.35,2024-12-20,Nao informado
270,Kimberly Gutierrez,cross river,Tablet,58,573.24,33247.76,2024-10-27,Retail
271,Isaiah Avila,Oyo,Tablet,69,788.12,54380.28,2023-10-11,Wholesale
272,Olivia Harris,Enugu,Keyboard,56,1040.95,58293.22,2023-10-18,Nao informado
273,Nao informado,Borno,Laptop,33,405.54,13382.94,2023-09-24,Nao informado
274,Tanya Kim,Enugu,Keyboard,56,962.84,53918.81,2024-05-11,Online
275,Barbara Dudley,Abuja,Tablet,43,485.41,20872.75,2024-04-25,Retail
276,Cynthia Moore,Plateau,Monitor,36,990.63,35662.81,2025-03-19,Wholesale
277,Kristen Davis,Imo,Tablet,43,408.82,17579.11,2024-03-30,Online
278,Susan Murray MD,Abuja,Keyboard,56,88.33,4946.23,2024-09-16,Retail
279,Kathleen Moran,sokoto,Keyboard,54,1041.34,56232.39,2025-07-09,Wholesale
280,Denise Davenport,Abuja,Laptop,33,519.12,17131.09,2024-04-19,Online
281,Mrs. Kristen Reyes,Abuja,Phone,57,944.74,53850.4,2025-02-16,Retail
282,Katie Suarez,Plateau,Monitor,36,145.19,5226.83,2023-10-31,Wholesale
283,Desiree Tyler,Cross River,Charger,46,92.94,4275.0560000000005,2023-12-12,Retail
284,Timothy Romero,Bauchi,Tablet,71,129.71,9209.43,2024-10-20,Nao informado
285,Diane Evans,Bauchi,Phone,57,1072.29,61120.38,2024-08-09,Direct
286,Nao informado,Kaduna,Laptop,33,425.6,14044.66,2024-05-17,Direct
287,Yvonne Burns,Abuja,Camera,11,139.11,1530.16,2024-08-02,Nao informado
288,Joshua Reed,bauchi,Phone,57,1057.06,60252.46,2023-08-11,Retail
289,Kimberly Gibson,Kano,Tablet,66,901.9,59525.71,2023-08-15,Nao informado
290,Colin Terry,Kaduna,Phone,56,635.62,35594.68,2023-08-10,Direct
291,Cynthia Rowe,Kano,Headphones,50,245.13,12256.65,2023-10-25,Direct
292,Patrick Thornton,Katsina,Keyboard,45,1056.81,47556.39,2025-01-15,Retail
293,Jasmin Alvarado,Kano,Keyboard,54,501.01,27054.58,2024-03-25,Direct
294,Veronica Simpson,Delta,Tablet,43,777.13,33416.47,2025-03-26,Nao informado
295,Jonathan Lawrence,Benue,Headphones,48,137.73,6610.895999999999,2024-07-12,Retail
296,Shelly Alexander,Rivers,Monitor,50,410.74,20536.79,2024-08-17,Nao informado
297,Joyce Bowen,plateau,Keyboard,48,249.42,11972.34,2024-06-29,Retail
298,Matthew Moore,Delta,Laptop,33,498.45,16448.72,2023-11-03,Direct
299,Nao informado,Plateau,Keyboard,56,169.05,9466.9,2024-10-23,Wholesale
300,Wayne Morgan,Katsina,Charger,46,52.64,2421.6240000000003,2025-06-03,Retail
301,Marie Christian,Abuja,Monitor,19,205.02,3895.37,2024-08-14,Retail
302,Shannon James,Katsina,Charger,46,94.55,4349.070000000001,2023-10-27,Wholesale
303,Nathan Malone,Kano,Charger,46,82.72,3804.8900000000003,2024-03-21,Direct
304,Amanda Jones,Niger,Laptop,33,36.54,1205.71,2025-07-03,Nao informado
305,Tammie Bright,Plateau,Headphones,50,214.09,10704.45,2024-10-29,Online
306,Jessica Garcia,plateau,Charger,79,66.48,5251.999,2024-03-14,Wholesale
307,Shelia Wallace,Bauchi,Monitor,11,1011.25,11123.77,2023-11-14,Online
308,Stephanie Williams,Sokoto,Keyboard,33,960.36,31692.02,2024-05-11,Direct
309,Elaine Brooks,Anambra,Tablet,43,261.29,11235.32,2024-10-31,Retail
310,Joseph Knight,Enugu,Monitor,36,510.29,18370.26,2025-02-04,Retail
311,Carolyn Miller,Sokoto,Phone,57,74.35,4238.12,2025-04-25,Direct
312,Nao informado,Delta,Keyboard,56,642.19,35962.67,2024-02-28,Nao informado
313,Lisa Allen,Anambra,Laptop,33,483.15,15944.04,2024-10-14,Nao informado
314,Briana Murray,Benue,Charger,16,72.64,1162.208,2024-03-28,Direct
315,David Smith,oyo,Tablet,43,942.22,40515.44,2024-08-08,Direct
316,Stephanie Byrd,Borno,Charger,46,26.57,1222.082,2025-04-14,Direct
317,Jeremy Reed,Ekiti,Laptop,59,49.5,2920.27,2024-08-09,Direct
318,Margaret Coleman,Sokoto,Monitor,36,475.09,17103.23,2024-08-27,Direct
319,Ryan Gonzalez,Kano,Phone,57,583.77,33274.83,2024-07-25,Direct
320,John Young,Lagos,Keyboard,56,687.54,38502.4,2025-01-11,Retail
321,Laura Haney,Ekiti,Monitor,36,815.18,29346.43,2024-09-20,Online
322,William Barrett,Katsina,Phone,57,838.55,47797.45,2024-02-28,Nao informado
323,Keith Jennings,Plateau,Camera,36,152.89,5504.19,2024-07-13,Online
324,Amber Obrien,rivers,Charger,55,107.3,5901.335000000001,2025-04-04,Retail
325,Nao informado,Kano,Keyboard,56,254.27,14239.28,2023-07-23,Wholesale
